id,created_at,updated_at,station,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,sentinelEnd,collectionID,region,country,fuelType,Owner,init,lastImportSuccess
38,,2023-12-12 14:31:08,Toyama Shinko power station,137.132565,36.768576,137.124636,36.762224,137.124636,36.768576,137.132565,36.762224,0,0,0,65d0160b-b206-455d-bda7-ffce38cf0ff7,Pacific Basin,Japan,Natural Gas,Hokuriku Electric Power Company ,1,3
39,,2023-12-13 14:30:19,Shin-Nagoya thermal power station,136.880331,35.070138,136.87257,35.063786,136.87257,35.070138,136.880331,35.063786,0,0,0,f797333e-b2f3-471c-b8d5-c7277526f0b9,Pacific Basin,Japan,Natural Gas,Tokyo Electric Power Company (TEPCO),1,3
40,,2023-12-13 14:30:20,Nishi-Nagoya thermal power station,136.835879,35.035076,136.828121,35.028724,136.828121,35.035076,136.835879,35.028724,0,0,0,3074f74b-4a4c-4269-961a-0afbf12ebeba,Pacific Basin,Japan,Natural Gas,Tokyo Electric Power Company (TEPCO) ,1,2
41,,2023-12-10 14:32:52,Kawagoe thermal power station,136.693002,35.010686,136.685247,35.004334,136.685247,35.010686,136.693002,35.004334,0,0,0,5018b034-6c1c-409a-a84f-664bc0bffc5b,Pacific Basin,Japan,Natural Gas,Tokyo Electric Power Company (TEPCO),1,1
42,,2023-12-10 14:32:56,Yokkaichi thermal power station,136.649776,34.977146,136.642024,34.970794,136.642024,34.977146,136.649776,34.970794,0,0,0,333a90cd-e946-4f4d-ac75-3894c2baab26,Pacific Basin,Japan,Natural Gas,Tokyo Electric Power Company (TEPCO),1,1
43,,2023-12-13 14:30:30,Sakai Port power station,135.445757,34.573456,135.438043,34.567104,135.438043,34.573456,135.445757,34.567104,0,0,0,5ecc0717-9004-44cc-916f-c1f00bea9a6a,Pacific Basin,Japan,Natural Gas,Kansai Electric Power Co (KEPCO),1,3
44,,2023-12-12 14:31:34,Nanko power station,135.408459,34.619286,135.400741,34.612934,135.400741,34.619286,135.408459,34.612934,0,0,0,bf00aceb-0d40-4ea0-987c-b3122d5ca842,Pacific Basin,Japan,Natural Gas,Kansai Electric Power Co (KEPCO),1,3
45,,2023-12-13 14:30:31,Senboku Natural Gas power plant,135.406756,34.544926,135.399044,34.538574,135.399044,34.544926,135.406756,34.538574,0,0,0,53b50919-608f-403b-9475-3491d70f0548,Pacific Basin,Japan,Natural Gas,Osaka Gas Co Ltd,1,3
46,,2023-12-12 14:31:42,Kakowaga Works power station,134.830464,34.718286,134.822736,34.711934,134.822736,34.718286,134.830464,34.711934,0,0,0,d1a90dc4-6592-47b5-bddd-2d7c6a5b8d31,Pacific Basin,Japan,Natural Gas,Kobe Steel Ltd,1,3
47,,2023-12-12 14:31:43,T-Point 2 power station,134.788665,34.749416,134.780935,34.743064,134.780935,34.749416,134.788665,34.743064,0,0,0,a94ef046-970a-4d39-a8b9-5a45199bee15,Pacific Basin,Japan,Natural Gas,Mitsubishi Corporation,1,3
48,,2023-12-12 14:31:44,Sakaide power station,133.84871,34.344575,133.841017,34.338223,133.841017,34.344575,133.84871,34.338223,0,0,0,cf355550-aab8-4b16-867e-8adc8e1438a4,Pacific Basin,Japan,Natural Gas,Yonden Group,1,3
49,,2023-12-13 14:30:32,Mizushima power plant,133.750054,34.511166,133.742346,34.504814,133.742346,34.511166,133.750054,34.504814,0,0,0,703e7567-1983-4c5c-b289-68487bd06917,Pacific Basin,Japan,Natural Gas,Chugoku Electric Power Company Inc,1,3
50,,2023-12-13 14:30:33,Tamashima power station,133.690955,34.519646,133.683246,34.513294,133.683246,34.519646,133.690955,34.513294,0,0,0,c1728308-1771-4aff-beff-f2f179ae9e81,Pacific Basin,Japan,Natural Gas,Chugoku Electric Power Company Inc,1,2
51,,2023-12-12 14:31:51,Niihama Kita thermal power station,133.254195,33.973892,133.246535,33.96754,133.246535,33.973892,133.254195,33.96754,0,0,0,ba43a86e-462b-45d8-a64c-edcac189d213,Pacific Basin,Japan,Natural Gas,Tokyo Gas Co Ltd,1,3
52,,2023-12-12 14:31:51,Yanai power station,132.128229,33.956776,132.120571,33.950424,132.120571,33.956776,132.128229,33.950424,0,0,0,c3d067ff-bcae-4536-ac9c-db48c81afa5c,Pacific Basin,Japan,Natural Gas,Chugoku Electric Power Company Inc,1,3
53,,2023-12-12 14:31:52,Shin Oita power station,131.708946,33.271434,131.701349,33.265082,131.701349,33.271434,131.708946,33.265082,0,0,0,996eca1c-d36c-4f52-840b-15394a8a0799,Pacific Basin,Japan,Natural Gas,Kyushu Electric Power Co Inc ,1,3
54,,2023-12-12 14:31:52,Shin Kokura thermal power station,130.864811,33.912247,130.857157,33.905895,130.857157,33.912247,130.864811,33.905895,0,0,0,a8cd86de-b296-4612-ab15-f59d8e56ef47,Pacific Basin,Japan,Natural Gas,Kyushu Electric Power Co Inc ,1,3
55,,2023-12-12 14:31:53,Tobata power station,130.851428,33.929926,130.843772,33.923574,130.843772,33.929926,130.851428,33.923574,0,0,0,1487972f-ce91-4ed3-a931-44efeea67300,Pacific Basin,Japan,Natural Gas,Kyushu Electric Power Co Inc ,1,3
56,,2023-12-13 14:30:36,Yoshinoura thermal power plant,127.816742,26.279876,127.809658,26.273524,127.809658,26.279876,127.816742,26.273524,0,0,0,fa9437b1-2f46-4401-a18a-308e232b6765,Pacific Basin,Japan,Natural Gas,Okiden Group ,1,3
239,,2023-12-11 14:33:10,Huaneng Beijing power station,116.540067,39.887656,116.531789,39.881304,116.531789,39.887656,116.540067,39.881304,0,0,0,dea775f8-53bc-403b-947a-f84c92987119,Pacific Basin,China,Natural Gas,Huaneng Power International Inc,1,3
240,,2023-12-13 14:30:41,Yudean Huizhou Gas power station,114.617135,22.762503,114.610247,22.756151,114.610247,22.762503,114.617135,22.756151,0,0,0,0a6066b8-dc8d-4541-9a53-5b3734030254,Pacific Basin,China,Natural Gas,Guangdong Electric Power Development Co Ltd,1,1
241,,2023-12-11 14:33:15,Hangzhou Banshan power station,120.145542,30.364188,120.13818,30.357836,120.13818,30.364188,120.145542,30.357836,0,0,0,8dd7036b-368b-4d18-8188-99b35eccf822,Pacific Basin,China,Natural Gas,Huadian Power International Corporation Limited ,1,3
242,,2023-12-13 14:30:42,CNOOC Zhongshan Jiaming Gas power station,113.575965,22.573153,113.569086,22.566801,113.569086,22.573153,113.575965,22.566801,0,0,0,1d32fb1a-8751-4e63-8414-108d173a2b14,Pacific Basin,China,Natural Gas,China National Offshore Oil Corp (CNOOC),1,2
243,,2023-12-10 14:33:47,Huadian Qishuyan Gas power station,120.040682,31.73917,120.033213,31.732818,120.033213,31.73917,120.040682,31.732818,0,0,0,461da91a-eeba-427c-abda-8dbba600f97a,Pacific Basin,China,Natural Gas,Jiangsu Huadian Qishuyan Power Generation Co Ltd,1,3
244,,2023-12-13 14:30:47,Dongguan Zhongtang Gas Thermal power station,113.671333,23.116785,113.664427,23.110433,113.664427,23.116785,113.671333,23.110433,0,0,0,fc29d3e8-6536-44f0-9ad5-dd90f81956d4,Pacific Basin,China,Natural Gas,Guangdong Aoran Energy Development Co Ltd,1,1
245,,2023-12-13 14:30:52,Chentangzhuang power station,117.189834,38.965306,117.181665,38.958954,117.181665,38.965306,117.189834,38.958954,0,0,0,d4224aa0-a7b2-489f-82de-d1b816e7a9e9,Pacific Basin,China,Natural Gas,Tianjin STATE-OWNED CAPITAL Investment and Management Co Ltd,1,1
246,,2023-12-10 14:33:55,Shenergy Shanghai Lingang Gas power station,121.791216,30.853904,121.783817,30.847552,121.783817,30.853904,121.791216,30.847552,0,0,0,9d2fe7c1-a79f-4c22-b660-dc73b1379165,Pacific Basin,China,Natural Gas,Shenergy Company Limited ,1,3
247,,2023-12-10 14:33:55,Huachen Zhangjiagang Huaxing Gas power station,120.59958,31.890166,120.592099,31.883814,120.592099,31.890166,120.59958,31.883814,0,0,0,fc49f114-4857-4473-a8a9-10f52db0caea,Pacific Basin,China,Natural Gas,"Wintime Energy Co., Ltd. [100%]",1,3
248,,2023-12-10 14:33:55,Huadian Shanghai Fengxian Gas power station,121.499596,30.97952,121.492188,30.973168,121.492188,30.97952,121.499596,30.973168,0,0,0,67ac0e1d-fbca-453d-b353-f1ee56d8c620,Pacific Basin,China,Natural Gas,China Huadian Hong Kong Limited ,1,3
249,,2023-12-13 14:30:53,CNOOC Putian Gas power station,119.006295,25.222929,118.999273,25.216577,118.999273,25.222929,119.006295,25.216577,0,0,0,2ad27154-9cc1-4d9f-b0d5-8313c7d999bb,Pacific Basin,China,Natural Gas,China National Offshore Oil Corp (CNOOC),1,3
250,,2023-12-13 14:30:53,Jinjiang Gas power station,118.64683,24.566913,118.639846,24.560561,118.639846,24.566913,118.64683,24.560561,0,0,0,d22dbb2c-04f4-46f5-89da-86c5ea3cadae,Pacific Basin,China,Natural Gas,Fujian Funeng Co Ltd,1,3
251,,2023-12-08 14:32:03,Yudean Zhongshan Sanjiao Gas Thermal power station,113.444189,22.716041,113.437303,22.709689,113.437303,22.716041,113.444189,22.709689,0,0,0,092693ec-fc78-4a0b-b07e-1fd63f9a223d,Pacific Basin,China,Natural Gas,Guangdong Electric Power Development Co Ltd,1,1
252,,2023-12-08 14:32:07,Huadian Zengcheng Gas Thermal power station,113.680119,23.17545,113.673209,23.169098,113.673209,23.17545,113.680119,23.169098,0,0,0,47278c29-3c99-49f6-8946-6f79e123ec7b,Pacific Basin,China,Natural Gas,China Huadian Group Corporation ,1,1
253,,2023-12-11 14:33:42,Beijing Energy Jingxi Gas Thermal power station,116.130919,39.946074,116.122634,39.939722,116.122634,39.946074,116.130919,39.939722,0,0,0,24df0ef5-b320-4664-a2f5-a50cd5dbaa1f,Pacific Basin,China,Natural Gas,Beijing Jingneng Clean Energy Corporation Limited,1,3
254,,2023-12-12 14:32:32,Dongguan Zhongdian New Energy Thermal power station,113.831892,22.978951,113.824992,22.972599,113.824992,22.978951,113.831892,22.972599,0,0,0,f7257680-8213-4e6d-9f57-32cc21ca453a,Pacific Basin,China,Natural Gas,Huilong International Co Ltd,1,3
255,,2023-12-11 14:33:47,Xiaoshan power station,120.235969,30.053176,120.228631,30.046824,120.228631,30.053176,120.235969,30.046824,0,0,0,3bdefee8-e7b6-49c7-8313-5e944918effc,Pacific Basin,China,Natural Gas,Zhejiang Zheneng Electric Power Co ltd,1,3
256,,2023-12-10 14:34:11,Shanghai Electric Power Minhang Gas power station,121.381207,30.994151,121.373797,30.987799,121.373797,30.994151,121.381207,30.987799,0,0,0,b402b4f8-f1fd-4962-85de-aaa7c4e1bcf1,Pacific Basin,China,Natural Gas,Shanghai Electric POWER Co Ltd,1,3
257,,2023-12-10 14:34:12,Huaneng Shanghai Gas power station,121.408124,31.467076,121.400677,31.460724,121.400677,31.467076,121.408124,31.460724,0,0,0,9fb830f4-1349-40de-9222-647fd9333396,Pacific Basin,China,Natural Gas,Huaneng Power International Inc,1,3
258,,2023-12-11 14:33:54,Shenzhen Energy East power station,114.445847,22.578429,114.438968,22.572077,114.438968,22.578429,114.445847,22.572077,0,0,0,8873edc6-a203-445b-b1c7-122cf4b406c3,Pacific Basin,China,Natural Gas,Shenzhen Energy Group Co Ltd,1,1
259,,2023-12-13 14:31:15,Yudean Shenzhen Qianwan Gas power station,113.853121,22.511026,113.846245,22.504674,113.846245,22.511026,113.853121,22.504674,0,0,0,644a884e-aa8a-4b91-8262-e4c0705462fb,Pacific Basin,China,Natural Gas,Guangdong Electric Power Development Co Ltd,1,1
260,,2023-12-13 14:31:15,Huaneng Nanjing Jinling Gas power station,119.014756,32.173604,119.007252,32.167252,119.007252,32.173604,119.014756,32.167252,0,0,0,d60e3ead-cfef-477f-8971-e57d557fe85d,Pacific Basin,China,Natural Gas,Huaneng Power International Inc,1,2
261,,2023-12-13 14:31:20,Datang Baochang Gas power station,114.030492,22.710548,114.023606,22.704196,114.023606,22.710548,114.030492,22.704196,0,0,0,b60920fe-366c-48ec-a3cf-fa5ce1de5ff2,Pacific Basin,China,Natural Gas,Datang International Power Generation Co Ltd,1,1
262,,2023-12-13 14:31:25,Shenzhen Energy Zhangyang Gas power station,114.097398,22.891091,114.090503,22.884739,114.090503,22.891091,114.097398,22.884739,0,0,0,3f696034-d306-4f29-bad1-8fc48e39fc13,Pacific Basin,China,Natural Gas,Shenzhen Energy Group Co Ltd,1,1
263,,2023-12-12 14:32:48,Huaneng Yangpu Cogen power station,109.207188,19.83532,109.200436,19.828968,109.200436,19.83532,109.207188,19.828968,0,0,0,765c3481-8400-4b90-8c1a-7db517bf03a7,Pacific Basin,China,Natural Gas,Huaneng Power International Inc,1,1
264,,2023-12-11 14:34:14,Datang Haikou Gas power station,110.155261,19.917004,110.148505,19.910652,110.148505,19.917004,110.155261,19.910652,0,0,0,2a483009-5939-41a5-8cf5-236ca7d1465a,Pacific Basin,China,Natural Gas,Datang International Power Generation Co Ltd,1,1
265,,2023-12-10 14:34:35,Huadian Jiangdong Thermal power station,120.555849,30.346585,120.548489,30.340233,120.548489,30.346585,120.555849,30.340233,0,0,0,9b959a28-e27e-4657-a47c-9f8a21e53895,Pacific Basin,China,Natural Gas,Huadian Power International Corporation Limited,1,3
266,,2023-12-11 14:34:15,Shenhua Guohua Beijing Gas Thermal power station,116.623416,39.954433,116.61513,39.948081,116.61513,39.954433,116.623416,39.948081,0,0,0,433f1fa1-a367-4854-8bd6-a58d3a735d63,Pacific Basin,China,Natural Gas,China Shenhua Energy Company Limited ,1,3
267,,2023-12-11 14:34:16,Huadian Yangzhou Gas power station,119.479663,32.433156,119.472137,32.426804,119.472137,32.433156,119.479663,32.426804,0,0,0,95e4d2bd-d22c-431a-99bd-96b083780fe3,Pacific Basin,China,Natural Gas,China Huadian Group Corporation,1,3
268,,2023-12-10 14:34:41,Jiangsu Zhenjiang Gas Thermal power station,119.483567,32.130216,119.476067,32.123864,119.476067,32.130216,119.483567,32.123864,0,0,0,4c001929-9731-4fba-843b-f228ada3ae86,Pacific Basin,China,Natural Gas,Shanghai Zhongsheng Industrial Group Co Ltd,1,3
269,,2023-12-13 14:31:36,Huaneng Dongguan Gas Thermal power station,114.105967,22.986383,114.099067,22.980031,114.099067,22.986383,114.105967,22.980031,0,0,0,2f739116-675f-46cd-b499-957801591630,Pacific Basin,China,Natural Gas,Huaneng Power International Inc,1,2
270,,2023-12-10 14:34:46,Huaneng Chongqing Liangjiang Gas power station,106.516355,29.787521,106.509036,29.781169,106.509036,29.787521,106.516355,29.781169,0,0,0,dbc34699-76cb-4064-8085-22975c6c997f,Pacific Basin,China,Natural Gas,Huaneng Power International Inc,1,3
271,,2023-12-12 14:33:11,Beijing Energy Zhuhai Yuhai Gas Thermal power station,113.158859,22.096271,113.152003,22.089919,113.152003,22.096271,113.158859,22.089919,0,0,0,541a088e-6386-497d-bdb9-796df0f9e0b7,Pacific Basin,China,Natural Gas,Beijing State-owned Capital Management Center ,1,1
272,,2023-12-13 14:31:46,Huadian Tianjin Nanjiang Thermal power station,117.580153,38.961709,117.571984,38.955357,117.571984,38.961709,117.580153,38.955357,0,0,0,090ac2c5-b4af-4f90-8933-ae1c9cd13bf1,Pacific Basin,China,Natural Gas,Huadian Power International Corporation Limited,1,1
273,,2023-12-13 14:31:51,CNOOC Zhuhai Gas power station,113.224196,21.926116,113.217348,21.919764,113.217348,21.926116,113.224196,21.919764,0,0,0,929724b3-9d62-4bfa-abf4-dc7fc66f1cd6,Pacific Basin,China,Natural Gas,China National Offshore Oil Corp (CNOOC),1,1
274,,2023-12-13 14:31:51,Datang Wanning Gas power station,110.373673,18.916369,110.366959,18.910017,110.366959,18.916369,110.373673,18.910017,0,0,0,e93e15f2-6a9c-4548-ae32-6939bfb754f2,Pacific Basin,China,Natural Gas,Datang International Power Generation Co Ltd,1,2
275,,2023-12-13 14:31:52,Guoxin Huai'an No.2 Gas Thermal power station,119.03402,33.380025,119.026414,33.373673,119.026414,33.380025,119.03402,33.373673,0,0,0,094da58b-8781-4f38-b8e7-9f5ae115d64a,Pacific Basin,China,Natural Gas,Jiangsu Guoxin Corp Ltd,1,1
276,,2023-12-13 14:31:53,Huadian Qingyuan Economic Cooperation Zone Gas-fired Thermal power station,113.400908,24.326983,113.393937,24.320631,113.393937,24.326983,113.400908,24.320631,0,0,0,d2c9fc5f-91e2-470a-8e10-2259013dab39,Pacific Basin,China,Natural Gas,Huadian Power International Corporation Limited,1,2
277,,2023-12-11 14:34:37,Shenergy Shanghai Fengxian Gas Thermal power station,121.439824,30.823615,121.432428,30.817263,121.432428,30.823615,121.439824,30.817263,0,0,0,9517c672-b17d-40db-ba27-b34c90cc24ff,Pacific Basin,China,Natural Gas,Shenergy Company Limited,1,3
278,,2023-12-12 14:33:30,Southern Grid Hainan Wenchang Gas power station,110.719852,19.791711,110.713102,19.785359,110.713102,19.791711,110.719852,19.785359,0,0,0,c31c200c-b299-41b0-8975-0364c3ef5b7d,Pacific Basin,China,Natural Gas,China Southern Power Grid Energy Storage Co Ltd,1,3
279,,2023-12-12 14:33:35,Yudean Huadu Gas Thermal power station,113.09646,23.366091,113.08954,23.359739,113.08954,23.366091,113.09646,23.359739,0,0,0,a01bc0fd-8e4a-4d13-a9cc-2641b328433a,Pacific Basin,China,Natural Gas,Guangdong Electric Power Development Co Ltd,1,1
280,,2023-12-10 14:35:03,Datang Jintan Gas Thermal power station,119.612683,31.776263,119.605211,31.769911,119.605211,31.776263,119.612683,31.769911,0,0,0,7dba2a5b-cf40-48d8-96c1-6f53026351c5,Pacific Basin,China,Natural Gas,Datang International Power Generation Co Ltd,1,3
281,,2023-12-10 14:35:04,Huadian Shijiazhuang Thermal power station,114.52787,38.065316,114.519802,38.058964,114.519802,38.065316,114.52787,38.058964,0,0,0,30fbd35b-a008-4ff7-a104-72a634775a32,Pacific Basin,China,Natural Gas,Huadian Power International Corporation Limited ,1,3
282,,2023-12-10 14:35:04,Datang Shaoxing Jiangbin Thermal power station,120.69642,30.134796,120.689076,30.128444,120.689076,30.134796,120.69642,30.128444,0,0,0,176de1b6-1652-40cd-a55b-26162b46f617,Pacific Basin,China,Natural Gas,Datang International Power Generation Co Ltd,1,3
